steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561197970470676,387.7 hrs on record,Recommended,2 people found this review helpful 0,"Posted: June 17, 2024",It really fun WHEN IT WORKS,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561197998285873,958.6 hrs on record,Not Recommended,9 people found this review helpful 0,"Posted: October 28, 2024",The only thing it has going for it is being the only online Gundam game on PC.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198283007618,"1,579.6 hrs on record",Recommended,3 people found this review helpful 0,"Posted: August 31, 2024",Is game very game.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199686066082,142.7 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: October 15, 2024",I mean no 'humen'... who can read and think,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198007102804,21.2 hrs on record,Not Recommended,3 people found this review helpful 0,"Posted: August 14, 2024","The penalty system for this stupid game is so severe, and so arbitrary that it does not allow for anyone to even petition it. DO NOT PLAY THIS GAME. it should be delisted from steam for this, as, like many people, i was put into penalty 2 for playing custom matches and the host of the match disconnecting, which forced me to disconnect. this is a HUGE problem, as i did nothing wrong. I was already in Penalty 1 due to an act of GOD anyway, because storms in the area made the internet unreliable, and i was disconnected completely from the internet twice. Being in Penalty state makes the game unplayable for the person completely, from 30 hours in penalty 1, to a whopping 5 days for penalty 2. And with no way of talking to any GM or anything, this arbitrary system is punishing players, and not allowing for any communication.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199364665359,246.6 hrs on record,Recommended,4 people found this review helpful 0,"Posted: March 24, 2024","Overall GBO2 is a solid game, it's easy to pick up and hard to master. but like every thing there are a few issues but anyone who does play this game already knows what those are. So if we look at this with a grain of salt it is a very fun game to play with friends and to mess around in and collect your favorite MS and about new ones. matches outside of customs are sometimes hard to come by but when you do get one it is very high and fast Action and the Space Combat is very fun just like Gundam Encounters in Space.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198286824444,0.5 hrs on record,Recommended,4 people found this review helpful,"Posted: August 27, 2024","Nobody will read my review, so I'll just say I'm gay",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198088659257,"1,899.7 hrs on record",Recommended,2 people found this review helpful 0,"Posted: August 14, 2024",The best mechanics game for realistic Gundam control.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199225822385,230.8 hrs on record,Not Recommended,4 people found this review helpful 1,"Posted: September 8, 2024",alot of lags and it takes forever to join a server thats not about just A WIN B LOSE like there is so many of em,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198039900308,371.6 hrs on record,Not Recommended,6 people found this review helpful 0,"Posted: November 29, 2024","In Essence, the context of Gundam needs to be added to GBO2 for it to be a fun gundam game, instead of just a poor game with a veneer of gundam overtop to cover the flaws.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198137452435,13.1 hrs on record,Not Recommended,3 people found this review helpful 0,Posted: January 26,"the game is really exciting, but the server is really bad, I have to wait around 1 hour for 1 game",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198444584312,7.0 hrs on record,Not Recommended,5 people found this review helpful 0,"Posted: September 18, 2024",STOP WITH THE DISCONNECTING PENALTY!!,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198102326327,"1,351.3 hrs on record",Not Recommended,2 people found this review helpful 1,"Posted: June 22, 2024","3.The online game that your save can be corrupt and there is no compensate. Everything is LOST (all MS, weapons, custom parts, recycle ticket and DP). And you can't play the game until you contact developer to delete your corrupted save in their server which is not user's fault that save file is corrupted. And the progress is very slow, it takes almost 2 months before they delete your save. When you contact Bandai, You need to contact JP BANDAI ONLY. JP Bandai is the only one that can fix this problem. Don't waste your time to contact other branchs, they CANNOT help you (Also it will take longer time up to 6 months before they can fix your ID IF YOU AREN'T CONTACT WITH JP BANDAI).",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198020174293,7.2 hrs on record,Recommended,3 people found this review helpful 0,"Posted: October 30, 2024",I played this game a bunch under another profile but it was incrideble gameplay and mechanics where simple to use. the drawback was lobby times and getting restarted for finding another player. I truly wished yall would just make a AI opponent matches too or at least something on those lines to earn things or experience it a little better like call it operations like the title says lol.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199045122232,1.0 hrs on record,Not Recommended,5 people found this review helpful 0,"Posted: September 17, 2024",poor netcode/severs,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198076334780,349.6 hrs on record,Not Recommended,8 people found this review helpful 0,"Posted: June 14, 2024",this games combat system is based around making your enemy watch stagger animations with rng chance to escape because of peer to peer netcode. bad.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198976128037,7.9 hrs on record,Not Recommended,4 people found this review helpful 0,"Posted: October 23, 2024",7 hrs and i played like 10 games i total.... i love gundam i hate i cant play...wait time is so bad,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199042019184,57.1 hrs on record,Not Recommended,2 people found this review helpful 0,Posted: January 1,Fixing the Damn Matchmaking dude.. This franchise is need to be more than this dammit..,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198105554854,29.2 hrs on record,Not Recommended,12 people found this review helpful,Posted: January 17,would not recommend,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198332399906,10.8 hrs on record,Not Recommended,5 people found this review helpful 0,"Posted: August 2, 2024","♥♥♥♥ game, granted at least now you can play as they managed to fix their severs for that had plagued this for the longest time, and send this game to the bottom of steam ratings. I was only forcefully disconnected from the lobby once this time around. The UI is unchanged from the console version and is terrible for keyboard players in all regards including combat, the main selling point of this game. So if you are looking to try for it for its quite unique take on mecha combat, please do have a controller at hand so you don't frustrate yourself unnecessarily more.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198149476011,3.3 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: July 18, 2024","I don't know if player vs. player is fun, cause the game won't even allow a simple matchmake.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198405369426,169.9 hrs on record,Not Recommended,2 people found this review helpful 0,Posted: January 1,"All I'm gonna say is, Bandai if your gonna have this game on Steam at least make sure people can actually play the game. Just stick to the Play Station versions.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198141176742,2.0 hrs on record,Not Recommended,5 people found this review helpful 0,Posted: March 9,"Literally impossible to play, almost 2 hours in matchmaking and never got into a match.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198877160173,948.0 hrs on record,Recommended,2 people found this review helpful 0,"Posted: June 26, 2024",Peep this funny ass tweet I found https://x.com/fadecorner/status/1805359426221785412,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199040286026,311.4 hrs on record,Recommended,7 people found this review helpful,"Posted: May 4, 2024",gungam :D,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198101018267,12.2 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: October 24, 2024",Please Put Group Sortie in Rated Match. Just want to play Rated with a friend..,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
