steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561198178163959,150.1 hrs on record,Recommended,130 people found this review helpful,"Posted: July 25, 2024",Nobody will read my review so I Will Eat 1 Tablespoon of ketchup For Every Like this gets.,Full_Release,not refunded,294100,RimWorld
76561198976791419,450.9 hrs on record,Recommended,11 people found this review helpful 0,"Posted: August 19, 2024","The game can be quite difficult when you’re starting out, but once you get the hang of it, it’s incredibly fun. That said, in my personal experience, it can get frustrating very quickly, especially if you lose a colony that you've been nurturing for a good 100 hours or so. But despite the occasional setbacks, it’s a deeply rewarding experience",Full_Release,not refunded,294100,RimWorld
76561198987297804,251.8 hrs on record,Recommended,5 people found this review helpful 0,"Posted: August 19, 2024",- - - - - - - - - - - - - - - - - - - JUST AS THE GOD EMPEROR OF MAN INTENDED - - - - - - - - - - - - - - - - - - -,Full_Release,not refunded,294100,RimWorld
76561198083408742,"2,009.3 hrs on record",Recommended,6 people found this review helpful 1,"Posted: December 31, 2024",I should be focusing on my career and my marriage. Instead I sink so much time into this game it has jeopardized everything I hold dear. 10/10,Full_Release,not refunded,294100,RimWorld
76561198148225057,690.3 hrs on record,Not Recommended,59 people found this review helpful,"Posted: April 20, 2024","all that said, i still had fun with it, most of my negativity is because im frustrated to see the direction this game is headed. If you come in expecting a game where you farm drugs, harvest organs and kill people, youll have fun. If you come in expecting an in-depth emotional storytelling sim with an ""intelligent AI director"" youre not going to like it",Full_Release,not refunded,294100,RimWorld
76561199075653536,11.4 hrs on record,Not Recommended,24 people found this review helpful,"Posted: April 12, 2024",Wasn't for me.,Full_Release,not refunded,294100,RimWorld
76561198032336465,"3,775.4 hrs on record",Recommended,6 people found this review helpful,"Posted: November 22, 2024","I played it a little bit, I'd recommend it",Full_Release,not refunded,294100,RimWorld
76561199091578714,24.5 hrs on record,Recommended,241 people found this review helpful,"Posted: July 11, 2024",Came for the hot robots and left watching videos on philosophy and existentialism,Full_Release,not refunded,524220,NieRAutomata
182348504,71.0 hrs on record,Recommended,319 people found this review helpful,"Posted: November 12, 2024","What I got: Good story, nice characters, and decent combat. And Booty.",Full_Release,not refunded,524220,NieRAutomata
76561198049365359,24.8 hrs on record,Recommended,569 people found this review helpful,"Posted: June 13, 2024",Why even live?,Full_Release,not refunded,524220,NieRAutomata
76561198206218993,44.3 hrs on record,Recommended,113 people found this review helpful,"Posted: November 7, 2024","This game really looks so beautiful, especially the sky. Everytime I run in the open world I can't help but look up",Full_Release,not refunded,524220,NieRAutomata
76561199085571592,59.5 hrs on record,Recommended,261 people found this review helpful,"Posted: December 2, 2024","This game was life-changing for me. I played through it on PS4 and got the Platinum trophy. It was important enough that I wrote the date on a sticky note that I took a picture of and put the note in the game case. For me, it marked the moment that I started fighting against my depression and anxiety that had wreaked havoc on my life for several years at that point. I'm grateful that this game exists and I get to play it again on PC.",Full_Release,not refunded,524220,NieRAutomata
76561197984576500,29.7 hrs on record,Recommended,177 people found this review helpful,"Posted: March 22, 2024",Glory to humanity…. And black stockings.,Full_Release,not refunded,524220,NieRAutomata
76561198058195389,28.5 hrs on record,Recommended,217 people found this review helpful,"Posted: June 19, 2024",One of the best games ever made,Full_Release,not refunded,524220,NieRAutomata
76561199006620075,63.1 hrs on record,Recommended,125 people found this review helpful,"Posted: November 14, 2024",Playing with keyboard & mouse 0/10,Full_Release,not refunded,524220,NieRAutomata
76561198974831386,7.4 hrs on record,Recommended,144 people found this review helpful,"Posted: September 13, 2024",One of the best open world game i have played. The visuals are great and the soundtrack is legendary. And 2B is too hot.,Full_Release,not refunded,524220,NieRAutomata
76561198247810556,52.2 hrs on record,Recommended,336 people found this review helpful,"Posted: April 17, 2024",⠄⠄⠄⠄⠄⠈⠙⠑⣠⣤⣴⡖⠄⠿⣋⣉⣉⡁⠄⢾⣦⠄⠄⠄⠄⠄⠄⠄⠄,Full_Release,not refunded,524220,NieRAutomata
76561199593217529,46.7 hrs on record,Recommended,79 people found this review helpful,"Posted: November 15, 2024",+1 2B thighs make me bark like a dog,Full_Release,not refunded,524220,NieRAutomata
836846454,25.2 hrs on record,Recommended,66 people found this review helpful,"Posted: July 13, 2024",I cried like a (B)itch,Full_Release,not refunded,524220,NieRAutomata
76561199188031691,50.5 hrs on record,Recommended,96 people found this review helpful,Posted: January 9,"A mature game for mature audience, the game is simply a masterpiece. Its one of those rare gems that will make you feel hollow, emotionally drained and empty after finishing it. I wish i could experience this game again, my rating 10/10",Full_Release,not refunded,524220,NieRAutomata
76561199038474253,59.4 hrs on record,Recommended,183 people found this review helpful,"Posted: April 25, 2024",Graphics/animations B,Full_Release,not refunded,524220,NieRAutomata
76561198062020673,84.5 hrs on record,Recommended,74 people found this review helpful,"Posted: November 24, 2024",Totally recommended,Full_Release,not refunded,524220,NieRAutomata
76561198854232169,27.6 hrs on record,Recommended,90 people found this review helpful,"Posted: May 4, 2024",⠄⠄⠄⠄⠄⠈⠙⠑⣠⣤⣴⡖⠄⠿⣋⣉⣉⡁⠄⢾⣦⠄⠄⠄⠄⠄⠄⠄⠄,Full_Release,not refunded,524220,NieRAutomata
76561198332112315,31.9 hrs on record,Recommended,56 people found this review helpful,"Posted: May 21, 2024",came for thighs but left with cries,Full_Release,not refunded,524220,NieRAutomata
76561199076436742,49.2 hrs on record,Recommended,498 people found this review helpful,"Posted: July 9, 2024",would nut on 2B's thighs,Full_Release,not refunded,524220,NieRAutomata
76561198038029516,47.1 hrs on record,Recommended,59 people found this review helpful 1,"Posted: August 31, 2024",i highly recommend that everyone experiences this piece of art in the form of a game my themselves without spoilers from outside if possible.,Full_Release,not refunded,524220,NieRAutomata
76561199029296298,15.4 hrs on record,Recommended,117 people found this review helpful,"Posted: March 29, 2024",⠄⠄⠄⠄⠄⠈⠙⠑⣠⣤⣴⡖⠄⠿⣋⣉⣉⡁⠄⢾⣦⠄⠄⠄⠄⠄⠄⠄⠄,Full_Release,not refunded,524220,NieRAutomata
76561198423919949,45.7 hrs on record,Recommended,41 people found this review helpful,Posted: January 27,Probably the best plot of any game I've played. There's quite alot to it so its not a casual undertaking but if you are up for it i highly recommend this game if you haven't played it,Full_Release,not refunded,524220,NieRAutomata
76561198766140280,56.4 hrs on record,Recommended,43 people found this review helpful,"Posted: March 30, 2024","NGL, really love this game and also booty",Full_Release,not refunded,524220,NieRAutomata
76561198131761101,59.9 hrs on record,Recommended,42 people found this review helpful,"Posted: September 19, 2024","It starts of as an action game, before it captivates you with the characters, the world and the story and evolves from a game into a special experience, that can not be forgotten. I will always remember this game. It made me feel the weight of the world.",Full_Release,not refunded,524220,NieRAutomata
